word,memory,syn,ant,type,day,,,
Vehicle,交通工具。注意-h-不發音,Transport,Pedestrian,Elite,15,,,
Twelfth,第十二。注意中間有-f-,Numeric,Last,Elite,15,,,
Convenience,方便。-ience,Comfort,Difficulty,Core,16,,,
Mysterious,神秘的。注意-y-拼寫,Strange,Plain,Core,16,,,
Argument,爭論。注意中間沒有 e,Dispute,Agreement,Core,16,,,
Artful,狡猾的/巧妙的,Cunning,Simple,Elite,16,,,
Perceive,察覺。e在i前,Notice,Ignore,Elite,16,,,
Leisure,休閒。注意-ei-拼寫,Relax,Work,Core,17,,,
Attached,附帶的/依戀的,Connected,Detached,Core,17,,,
Equipped,裝備。雙P,Fitted,Unprepared,Core,17,,,
Equanimity,平靜,Calm,Agitation,Elite,17,,,
Turbulent,動盪的/混亂的,Stormy,Calm,Elite,17,,,
Accustom,習慣於。雙C拼寫,Adapt,Unused,Core,18,,,
Gratitude,感激。Grateful的名詞,Thanks,Ingratitude,Core,18,,,
Vessel,船隻/容器。雙S,Ship,N/A,Core,18,,,
Prejudice,偏見。注意-dice字尾,Bias,Fairness,Elite,18,,,
Debrief,盤問/彙報,Question,Ignore,Elite,18,,,
Fragment,碎片/片段,Piece,Whole,Core,19,,,
Origin,起源/出身,Source,End,Core,19,,,
Prosperous,繁榮的,Wealthy,Poor,Core,19,,,
Embarrass,尷尬。雙R雙S,Abash,Comfort,Elite,19,,,
Authentic,真實的,Real,FALSE,Elite,19,,,
Lodge,存放/小屋/旅館,Stay,Leave,Core,20,,,
Distress,痛苦/危難,Suffering,Comfort,Core,20,,,
Matte,無光的/啞色的,Dull,Shiny,Core,20,,,
Benevolent,仁慈的。Ben=好,Kind,Malevolent,Elite,20,,,
Repent,後悔/懺悔,Regret,Celebrate,Elite,20,,,
Because,因為。拼寫容易錯,Since,N/A,Core,21,,,
Stomach,胃。ch 發 k 音,Belly,N/A,Core,21,,,
Across,橫過。只有一個 C,Crosswise,Along,Core,21,,,
Deprive,剝奪,Take,Give,Elite,21,,,
Apprehensive,憂慮的/恐懼的,Anxious,Confident,Elite,21,,,
Adopt,領養/採納,Take in,Reject,Core,22,,,
Score,得分/二十個,Result,N/A,Core,22,,,
Roam,漫遊/閒逛,Wander,Stay,Core,22,,,
Subterfuge,藉口/託辭,Trickery,Honesty,Elite,22,,,
Rogue,惡棍/流氓,Villain,Hero,Elite,22,,,
Reprimand,訓斥/斥責,Scold,Praise,Elite,23,,,
Permit,允許,Allow,Forbid,Core,23,,,
Shrink,收縮/縮水,Contract,Expand,Core,23,,,
Efficient,有效率。雙F,Effective,Lazy,Core,23,,,
Nauseous,噁心的。注意-se-ous,Sick,Healthy,Elite,23,,,
Quench,解渴/熄滅,Satisfy,N/A,Core,24,,,
Peak,頂峰。與Peek(偷看)同音,Summit,Bottom,Core,24,,,
Demolished,拆除/毀壞,Destroyed,Built,Core,24,,,
Quell,鎮壓/平息。雙L,Quiet,Stir,Elite,24,,,
Casualty,傷亡,Victim,Survivor,Elite,24,,,
Contest,比賽/爭論,Competition,Agreement,Core,25,,,
Seldom,很少/不常,Rarely,Often,Core,25,,,
Beautiful,美麗的。注意 -eau- 拼寫,Lovely,Ugly,Core,25,,,
Fallacy,謬誤,Error,Truth,Elite,25,,,
Curt,簡短而失禮的,Abrupt,Polite,Elite,25,,,
Extended,延伸的/長期的,Long,Short,Core,26,,,
Receive,收到。e在i前,Get,Send,Core,26,,,
Grave,嚴重的/墳墓,Serious,Trivial,Core,26,,,
Scanty,缺乏的/不足的,Meagre,Ample,Elite,26,,,
Unsurpassed,卓越的/無比的,Best,Worst,Elite,26,,,
Rank,等級/繁茂的,Level,N/A,Core,27,,,
Empire,帝國,Kingdom,N/A,Core,27,,,
Pledge,保證/誓言,Promise,N/A,Core,27,,,
Conventional,傳統的/常規的,Traditional,Unusual,Elite,27,,,
Plausible,合理,Likely,Absurd,Elite,27,,,
Despair,絕望,Hopelessness,Hope,Core,28,,,
Avoid,避免,Shun,Face,Core,28,,,
Competition,競爭。注意中間的 e,Contest,N/A,Core,28,,,
Harass,一R雙S。騷擾,Annoy,Assist,Elite,28,,,
Inaugural,就職的/開幕的,Opening,Final,Elite,28,,,
Estimate,估計/估價,Guess,N/A,Core,29,,,
Bruise,瘀青。-ui-拼寫,Contusion,Heal,Core,29,,,
Convict,囚犯/宣判有罪,Prisoner,Acquit,Core,29,,,
Tranquil,平靜的/安寧的,Peaceful,Noisy,Elite,29,,,
Robust,強壯的/結實的,Strong,Weak,Elite,29,,,
Dose,劑量/一劑,Amount,N/A,Core,30,,,
Sermon,佈道/說教,Speech,N/A,Core,30,,,
Foreign,外國。注意-e-在-i-前,Alien,Native,Core,30,,,
Devastate,破壞,Destroy,Build,Elite,30,,,
Aspiration,抱負,Ambition,Apathy,Elite,30,,,
Release,釋放/發布,Free,Hold,Core,31,,,
Perish,腐爛/死亡,Die,Survive,Core,31,,,
Prompt,迅速的/提醒,Quick,Slow,Core,31,,,
Cemetery,墓地。全是-e-的土地,Graveyard,Cradle,Elite,31,,,
Nimble,敏捷的/伶俐的,Agile,Clumsy,Elite,31,,,
Liberty,自由,Freedom,Slavery,Core,32,,,
Bargain,gain (得到) 了便宜貨,Deal,Overprice,Core,32,,,
Doubt,懷疑。b不發音,Uncertainty,Trust,Core,32,,,
Camouflage,偽裝。-ou-拼寫,Disguise,Reveal,Elite,32,,,
Caulking,填縫,Sealing,Opening,Elite,32,,,
Separate,分開。中間是 a-r-a,Split,Join,Core,33,,,
Burden,負擔,Load,Relief,Core,33,,,
Uniform,制服/一致的,Consistent,Varied,Core,33,,,
Incision,切口/切開。-sion字尾,Cut,N/A,Elite,33,,,
Accommodate,2隻貓(CC)2隻鼠(MM)同住,Lodge,Reject,Elite,33,,,
Ornate,華麗,Fancy,Plain,Elite,34,,,
Decline,下降/拒絕,Decrease,Accept,Core,34,,,
Forbid,禁止/不許,Prohibit,Allow,Core,34,,,
Affectionate,深情的/慈愛的,Loving,Cold,Core,34,,,
Elusive,難以捉摸,Hidden,Clear,Elite,34,,,
Admission,准許進入。雙S,Entry,Exclusion,Core,35,,,
Approve,雙P。兩隻拇指贊成,Support,Deny,Core,35,,,
Oppose,反對。雙P,Resist,Support,Core,35,,,
Zealous,熱衷。注意-ea-拼寫,Eager,Indifferent,Elite,35,,,
Enigma,謎團,Mystery,Fact,Elite,35,,,
Drought,乾旱。-ought,Dry,Flood,Core,36,,,
Temperature,溫度。注意中間有-er-,Heat,Cold,Core,36,,,
Amount,數量/總額,Quantity,N/A,Core,36,,,
Perpetual,永久,Eternal,Brief,Elite,36,,,
Vicarious,間接體驗的,Indirect,Direct,Elite,36,,,
Conscience,Science前有Con。良心,Morals,Immorality,Elite,37,,,
Eager,渴望,Keen,Reluctant,Core,37,,,
Debate,辯論/爭論,Argue,Agreement,Core,37,,,
Contract,合約/收縮,Agreement,Expand,Core,37,,,
Complacent,自滿,Smug,Humble,Elite,37,,,
Unnecessary,不必要的。1C 2S,Extra,Essential,Core,38,,,
Benefit,利益/好處,Advantage,Harm,Core,38,,,
Wasteful,浪費的,Extravagant,Thrifty,Core,38,,,
Aristocracy,貴族,Nobility,Peasantry,Elite,38,,,
Weird,怪異的。注意它是例外 e 在 i 前,Strange,Normal,Elite,38,,,
Cease,停止,Stop,Start,Core,39,,,
Recommend,一C雙M。推薦,Suggest,Reject,Core,39,,,
Reveal,透露/顯露,Show,Hide,Core,39,,,
Subterranean,地下的,Underground,Surface,Elite,39,,,
Melancholy,憂鬱,Sad,Happy,Elite,39,,,
Reserve,預訂/保留,Keep,Release,Core,40,,,
Distinguished,卓越的/著名的,Famous,Unknown,Core,40,,,
Ancient,注意 c-i-e。古老的文物,Antique,Modern,Core,40,,,
Lament,哀悼/悲嘆,Mourn,Celebrate,Elite,40,,,
Deceit,欺騙(名詞)。e在i前,Deception,Honesty,Elite,40,,,
Invalid,無效的/病弱者,Weak,Valid,Core,41,,,
Astonish,使驚訝,Amaze,Bore,Core,41,,,
Stress,壓力/強調,Pressure,Peace,Core,41,,,
Abundant,數量很多。-ant結尾,Plentiful,Scarce,Elite,41,,,
Bewilder,使困惑,Confuse,Enlighten,Elite,41,,,
Government,政府。注意中間有-n-,Authority,Anarchy,Core,42,,,
Aid,幫助/援助,Assistance,Hinder,Core,42,,,
Character,性格。Ch發k音,Nature,N/A,Core,42,,,
Anxiety,焦慮。注意-x-拼寫,Worry,Calm,Elite,42,,,
Interfere,干涉。中間全是-e-,Meddle,Assist,Elite,42,,,
Mercy,仁慈/寬恕,Clemency,Cruelty,Core,43,,,
Superior,優越的/上級的,Better,Inferior,Core,43,,,
Restore,恢復/修復,Repair,Damage,Core,43,,,
Coax,哄騙/勸誘,Persuade,Force,Elite,43,,,
Irascible,易怒,Angry,Calm,Elite,43,,,
Grate,磨碎/壁爐。與Great同音,Shred,N/A,Core,44,,,
Frequently,頻繁。注意-que-音,Often,Seldom,Core,44,,,
Embrace,擁抱/包含,Hug,Exclude,Core,44,,,
Antiquity,古老/古代,Ancient,Modern,Elite,44,,,
Painstaking,辛苦的/勤勉的,Thorough,Lazy,Elite,44,,,
Digest,消化/文摘,Absorb,Eject,Core,45,,,
Dwelling,住處,Home,N/A,Core,45,,,
Trivial,微不足道的,Minor,Major,Core,45,,,
Inaugurate,舉行就職典禮,Begin,End,Elite,45,,,
Covert,秘密的/隱密的。像Cover,Secret,Open,Elite,45,,,
Monotonous,單調,Boring,Varied,Core,46,,,
Unite,團結/聯合,Join,Divide,Core,46,,,
Secure,安全的/穩固的,Safe,Loose,Core,46,,,
Idiosyncrasy,癖好,Habit,Norm,Elite,46,,,
Calamity,災難/不幸,Disaster,Blessing,Elite,46,,,
Correct,正確的/糾正,Accurate,Wrong,Core,47,,,
Retreat,撤退/退後,Withdraw,Advance,Core,47,,,
Marvellous,奇妙。雙L。-ous結尾,Wonderful,Awful,Core,47,,,
Judicious,明智,Wise,Foolish,Elite,47,,,
Seize,抓住。e 在 i 前,Grab,Release,Elite,47,,,
Nurseryman,苗圃人員/園丁,Gardener,N/A,Core,48,,,
Wholesome,健康的,Healthy,Unhealthy,Core,48,,,
Halt,停止/中止,Stop,Start,Core,48,,,
Dilapidated,破舊的/倒塌的,Run-down,New,Elite,48,,,
Adjacent,鄰近。注意-dj-拼寫,Near,Remote,Elite,48,,,
Resort,求助/渡假勝地,Turn to,N/A,Core,49,,,
Quiver,抖動/顫抖,Tremble,Steady,Core,49,,,
Opportunity,機會。雙P,Chance,Obstacle,Core,49,,,
Affable,和藹可親的,Friendly,Hostile,Elite,49,,,
Audacious,大膽,Bold,Timid,Elite,49,,,
Recite,背誦/朗誦,Repeat,N/A,Core,50,,,
Comrade,同志/夥伴,Friend,Enemy,Core,50,,,
Diluted,稀釋的,Weakened,Strong,Core,50,,,
Superfluous,多餘的/過剩的,Extra,Necessary,Elite,50,,,
Innate,天生。雙N,Natural,Learned,Elite,50,,,
Restaurant,餐廳。注意-au-拼寫,Eatery,Home,Core,51,,,
Moderate,適度的/中等的,Average,Extreme,Core,51,,,
Extremely,極端地。注意字尾-ly,Very,Mildly,Core,51,,,
Adolescent,青少年。-sc-拼寫,Teen,Adult,Elite,51,,,
Nuisance,討厭的人。-ui-拼寫,Annoyance,Pleasure,Elite,51,,,
Profit,利潤/好處,Gain,Loss,Core,52,,,
Peculiar,奇怪的/特有的,Odd,Normal,Core,52,,,
Company,公司/陪伴,Firm,Solitude,Core,52,,,
Frivolous,輕浮,Silly,Serious,Elite,52,,,
Ominous,不祥,Threatening,Lucky,Elite,52,,,
Physical,身體。注意-ph-與-y-,Bodily,Mental,Core,53,,,
Reside,居住。與 Residence 相關,Live,Depart,Core,53,,,
Meant,意思(Mean的過去式),N/A,N/A,Core,53,,,
Dismal,憂鬱的/淒涼的,Gloomy,Bright,Elite,53,,,
Volatile,不穩定的/易變的,Unstable,Steady,Elite,53,,,
Vegetable,蔬菜。注意中間有-e-,Plant,Meat,Core,54,,,
Pioneer,先驅/拓荒者,Leader,Follower,Core,54,,,
Ambitious,有野心的,Eager,Lazy,Core,54,,,
Discrepancy,差異,Difference,Match,Elite,54,,,
Deficiency,缺乏,Lack,Surplus,Elite,54,,,
Description,描述。注意是-scrip-,Account,N/A,Core,55,,,
Conclude,結論/結束,Finish,Start,Core,55,,,
Communicate,溝通。雙M,Convey,Silence,Core,55,,,
Haphazard,隨意,Random,Planned,Elite,55,,,
Enthusiastic,熱衷,Eager,Apathetic,Elite,55,,,
Succumb,屈服/病死。b 不發音,Yield,Survive,Elite,56,,,
Punctual,準時的,On time,Late,Core,56,,,
Summit,山頂/峰會。雙M,Peak,Bottom,Core,56,,,
Environment,環境。中間有-n-,Surroundings,N/A,Core,56,,,
Emancipate,解放,Free,Enslave,Elite,56,,,
Excitement,激動/興奮。注意中間有-e-,Thrill,Boredom,Core,57,,,
Parallel,平行的。兩條L就是平行的,Even,Crooked,Core,57,,,
Queue,排隊。全是元音,Line,Disperse,Core,57,,,
Mischievous,頑皮。注意-ous前無-i,Naughty,Good,Elite,57,,,
Destitute,赤貧的/窮困落魄,Poor,Wealthy,Elite,57,,,
Candidate,候選人。-idate,Applicant,N/A,Core,58,,,
Symbol,符號。注意-y-拼寫,Sign,Reality,Core,58,,,
Category,類別。注意中間是-e-,Class,Individual,Core,58,,,
Shrine,神龕/聖地,Holy place,N/A,Elite,58,,,
Parliament,議會。注意中間有-ia-,Council,Anarchy,Elite,58,,,
Merchant,商人。Merc-與貿易有關,Trader,N/A,Core,59,,,
Hasty,倉促的/草率的,Quick,Slow,Core,59,,,
Wholly,完全地。注意雙L,Totally,Partly,Core,59,,,
Contagious,傳染性,Catching,Safe,Elite,59,,,
Deteriorate,惡化,Worsen,Improve,Elite,59,,,
Interested,感興趣的,Keen,Bored,Core,60,,,
Variety,多樣性。注意-ie-拼寫,Diversity,Sameness,Core,60,,,
Accuse,指控。雙C拼寫,Blame,Pardon,Core,60,,,
Omen,預兆/前兆,Sign,N/A,Elite,60,,,
Perplexed,困惑的,Puzzled,Clear,Elite,60,,,
Traitor,叛徒/賣國賊,Betrayer,Loyalist,Core,61,,,
Anxious,焦慮的。注意 -x-,Worried,Calm,Core,61,,,
Oblige,被迫/必須/幫忙,Force,Free,Core,61,,,
Awkward,w-k-w。左右為難很尷尬,Clumsy,Graceful,Elite,61,,,
Brerevity,簡潔,Shortness,Length,Elite,61,,,
Diminish,減少,Reduce,Increase,Core,62,,,
Exhausted,筋疲力竭,Tired,Fresh,Core,62,,,
Puncture,刺穿/小洞,Hole,N/A,Core,62,,,
Nostalgia,懷舊,Longing,Future,Elite,62,,,
Candour,坦率,Honesty,Deceit,Elite,62,,,
Neighbour,鄰居。注意-eigh-音,Friend,Stranger,Core,63,,,
Programme,程序/節目。雙M,Schedule,N/A,Core,63,,,
Special,特別的,Unique,Common,Core,63,,,
Obdurate,頑固,Stubborn,Flexible,Elite,63,,,
Contemporary,當代的。Con-temp,Modern,Old,Elite,63,,,
Proportion,比例/部分,Ratio,N/A,Core,64,,,
Worthy,值得的/尊敬的,Valuable,Useless,Core,64,,,
Wound,傷口/創傷,Injury,Heal,Core,64,,,
Impudent,無理的/魯莽的,Rude,Polite,Elite,64,,,
Indevour,努力(Endeavour),Effort,Lazy,Elite,64,,,
Equipment,裝備(名詞),Gear,N/A,Core,65,,,
Option,選擇,Choice,N/A,Core,65,,,
Limit,限制/限度,Border,Endless,Core,65,,,
Magnanimous,寬宏大量,Noble,Mean,Elite,65,,,
Subdued,被壓制的/柔和的,Quiet,Loud,Elite,65,,,
Arouse,喚醒/激起,Waken,Lull,Core,66,,,
In front,在前面。兩個字,Ahead,Behind,Core,66,,,
Vast,巨大的,Huge,Tiny,Core,66,,,
Counterfeit,偽造。-ei-拼寫,Fake,Genuine,Elite,66,,,
Chronological,按時間順序,Timed,Random,Elite,66,,,
Confine,限制/禁閉,Limit,Free,Core,67,,,
Justice,正義/司法,Fairness,Injustice,Core,67,,,
Poultry,家禽,Birds,N/A,Core,67,,,
Belligerent,好鬥的/挑釁的,Hostile,Peaceful,Elite,67,,,
Unorthodox,非正統的,Unusual,Standard,Elite,67,,,
Ventilation,通風/空氣流通,Airflow,N/A,Core,68,,,
Familiar,熟悉。-liar結尾,Known,Strange,Core,68,,,
Curiosity,好奇心。無中間-u-,Inquiry,Indifference,Core,68,,,
Thorough,徹底。注意-ough拼寫,Complete,Partial,Elite,68,,,
Exaggerate,誇張。雙G,Overstate,Understate,Elite,68,,,
Assemble,集合。雙S,Gather,Scatter,Core,69,,,
Suspend,暫停/懸掛,Hang,Continue,Core,69,,,
Supposed,假設的/應當的,Assumed,N/A,Core,69,,,
Acknowledge,承認。有Know在裡面,Admit,Deny,Elite,69,,,
Illegible,字跡模糊。雙L,Unreadable,Clear,Elite,69,,,
In fact,事實上。兩個字,Actually,Possibly,Core,70,,,
Loyal,忠誠的,Faithful,Treacherous,Core,70,,,
Companion,同伴/伴侶,Partner,Stranger,Core,70,,,
Covet,貪圖/渴望,Desire,Dislike,Elite,70,,,
Callous,冷酷,Heartless,Kind,Elite,70,,,
Pigment,顏料/色素,Colour,N/A,Core,71,,,
Sturdy,強健的/堅固的,Strong,Weak,Core,71,,,
College,學院。注意字尾 -ege,School,N/A,Core,71,,,
Scripture,經文/聖典,Text,N/A,Elite,71,,,
Unfathomable,深不可測的,Mysterious,Clear,Elite,71,,,
Wither,枯萎,Fade,Bloom,Core,72,,,
Stubborn,頑固的,Obstinate,Flexible,Core,72,,,
Rural,農村的/田園的,Country,Urban,Core,72,,,
Precarious,危險,Unsafe,Secure,Elite,72,,,
Ostentatious,炫耀的/賣弄的,Showy,Modest,Elite,72,,,
Desperate,絕望。中間是e,Hopeless,Confident,Core,73,,,
Individual,個人/獨特的。注意-uid-,Single,Group,Core,73,,,
Occur,雙C。發生,Happen,Cease,Core,73,,,
Captivate,著迷,Charm,Repel,Elite,73,,,
Disastrous,災難性。無中間-e-,Terrible,Lucky,Elite,73,,,
Compete,競爭,Contest,Surrender,Core,74,,,
All right,沒問題。注意是兩個字,Fine,Wrong,Core,74,,,
Passive,被動的,Inactive,Active,Core,74,,,
Privilege,特權。兩個I兩個E,Right,Disadvantage,Elite,74,,,
Prominent,著名的/顯眼的,Famous,Obscure,Elite,74,,,
Diligent,勤奮,Hardworking,Lazy,Core,75,,,
Believe,相信。i 在 e 前,Trust,Doubt,Core,75,,,
Resolve,解決/下定決心,Settle,Hesitate,Core,75,,,
Clemency,仁慈/寬厚,Mercy,Severity,Elite,75,,,
Disperse,分散/散開,Scatter,Gather,Elite,75,,,
Abode,住處。與 Abide (居住) 相關,Dwelling,Office,Core,76,,,
Composition,作文/結構,Creation,N/A,Core,76,,,
Altitude,高度。Alti (高),Height,Depth,Core,76,,,
Aggressive,兩個G兩個S都很兇,Hostile,Gentle,Elite,76,,,
Coincide,巧合,Match,Differ,Elite,76,,,
Interior,內部的,Inner,Exterior,Core,77,,,
Satin,緞子。形容平滑,Silky,Rough,Core,77,,,
Sincere,真誠的,Honest,Fake,Core,77,,,
Oath,誓言/宣誓,Pledge,N/A,Elite,77,,,
Indispensable,不可或缺,Vital,Extra,Elite,77,,,
Address,地址/演講。雙D雙S,Speech,N/A,Core,78,,,
Alert,警覺的,Watchful,Asleep,Core,78,,,
Concentrated,集中的/濃縮的,Focused,Diluted,Core,78,,,
Din,嘈雜聲,Noise,Silence,Elite,78,,,
Plunder,搶劫/掠奪,Loot,Gift,Elite,78,,,
Convince,說服,Persuade,Dissuade,Core,79,,,
Pasture,牧場/草地,Meadow,N/A,Core,79,,,
Prohibit,禁止,Forbid,Allow,Core,79,,,
Interrogate,審問/質問。雙R,Question,Ignore,Elite,79,,,
Veil,面紗/遮掩。e 在 i 前,Cover,Reveal,Elite,79,,,
Plume,羽毛/羽飾,Feather,N/A,Core,80,,,
Exciting,令人興奮的,Thrilling,Dull,Core,80,,,
Sanitary,衛生的/清潔的,Hygienic,Dirty,Core,80,,,
Curb,控制/路邊。抑制情緒,Restrain,Release,Elite,80,,,
Careering,猛衝/疾馳,Racing,Stopping,Elite,80,,,
Oppress,壓迫/折磨。雙P雙S,Tyrannize,Free,Elite,81,,,
Present,禮物/現在/出席,Gift,Absent,Core,81,,,
Majestic,雄偉的/莊嚴的,Grand,Modest,Core,81,,,
Maximum,最大值的,Most,Minimum,Core,81,,,
Restrain,抑制/克制,Control,Release,Elite,81,,,
Moral,道德的/寓意,Ethical,Immoral,Core,82,,,
Linger,逗留/緩緩流逝,Stay,Leave,Core,82,,,
Especially,尤其。注意是-espe-,Particularly,N/A,Core,82,,,
Acquainted,相識的。注意 -cq- 拼寫,Familiar,Stranger,Elite,82,,,
Conferred,授予/商討。雙R,Granted,Taken,Elite,82,,,
Definite,明確。注意中間是-i-,Certain,Vague,Core,83,,,
Clumsy,笨拙的,Awkward,Graceful,Core,83,,,
Margin,邊緣/餘裕,Edge,Center,Core,83,,,
Bemused,困惑的,Confused,Clear,Elite,83,,,
Convey,傳達/運送,Transport,Receive,Elite,83,,,
Dispute,爭論/爭執,Argument,Agreement,Core,84,,,
System,系統。注意-y-拼寫,Method,Chaos,Core,84,,,
Available,可得到的,Ready,Busy,Core,84,,,
Yacht,遊艇。注意-cht-拼寫,Boat,Car,Elite,84,,,
Arduous,艱鉅的/費力的,Tough,Easy,Elite,84,,,
Accompany,陪伴。雙C,Escort,Leave,Core,85,,,
Temptation,誘惑,Lure,N/A,Core,85,,,
Accurate,雙C。看準紅心才準確,Precise,Wrong,Core,85,,,
Quaint,古雅的/奇特有趣的,Charming,Modern,Elite,85,,,
Disclose,透露/揭發,Reveal,Hide,Elite,85,,,
Brief,簡短。i在e前,Short,Long,Core,86,,,
Compulsory,強制,Required,Optional,Core,86,,,
Intense,劇烈的/強烈的,Extreme,Mild,Core,86,,,
Gullible,易受騙。雙L,Naive,Wise,Elite,86,,,
Grieve,悲傷/哀悼。i在e前,Mourn,Rejoice,Elite,86,,,
Flawless,完美的/無瑕的,Perfect,Faulty,Core,87,,,
Frequent,頻繁的。注意-que-,Often,Rare,Core,87,,,
Submit,提交/服從。雙M過去式,Yield,Resist,Core,87,,,
Wretched,可憐的/惡劣的,Miserable,Happy,Elite,87,,,
Futility,徒勞,Useless,Success,Elite,87,,,
Contribute,貢獻。注意-ute字尾,Donate,Take,Core,88,,,
Bicycle,自行車。注意中間是 y,Cycle,N/A,Core,88,,,
Surprise,驚訝。注意第一個 r,Astonish,Expected,Core,88,,,
Facade,正面/假象,Front,Back,Elite,88,,,
Derelict,荒廢的/被棄置的,Abandoned,Maintained,Elite,88,,,
Sly,狡猾的,Cunning,Honest,Core,89,,,
Consume,消耗/吃喝,Eat,Produce,Core,89,,,
Rowdy,吵鬧的/粗魯的,Noisy,Quiet,Core,89,,,
Ordeal,嚴峻考驗/磨難,Trial,Comfort,Elite,89,,,
Expel,驅逐/開除。只有一個L,Banish,Welcome,Elite,89,,,
Depot,倉庫/站。t不發音,Storehouse,N/A,Core,90,,,
Custom,習俗/海關,Tradition,Habit,Core,90,,,
Stout,肥胖的/壯實的,Fat,Thin,Core,90,,,
